A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,A161,A162,A163,A164,A165,A166,A167,A168,A169,A170,A171,A172,A173,A174,A175,A176,A177,A178,A179,A180,A181,A182,A183,A184,A185,A186,A187,A188,A189,A190,A191,A192,A193,A194,A195,A196,A197,A198,A199,A200,A201,A202,A203,A204,A205,A206,A207,A208,A209,A210,A211,A212,A213,A214,A215,A216,A217,A218,A219,A220,A221,A222,A223,A224,A225,A226,A227,A228,A229,A230,A231,A232,A233,A234,A235,A236,A237,A238,A239,A240,A241,A242,A243,A244,A245,A246,A247,A248,A249,A250,A251,A252,A253,A254,A255,A256,A257,A258,A259,A260,A261,A262,A263,A264,A265,A266,A267,A268,A269,A270,A271,A272,A273,A274,A275,A276,A277,A278,A279,A280,Class
0.6,0.6,0.6,0.05,0.61,2.02,0.61,1.95,0.46,1.53,0.05,0,1.53,0.46,0,1.53,1.53,0,0,0,0,0,0,0.4,0.5,2.5,0.5,0,0,1.8,0,0,1.8,0,0,1.8,1.8,0,0,0,10.5,10.5,10.5,8.6,8.1,5.2,10.4,8,13,4.9,9.2,10.5,4.9,13,10.5,4.9,4.9,10.5,10.5,10.5,0.291,0.291,0.291,0.108,0.046,0.29,0.23,0.131,0.105,0.186,0.062,0.18,0.186,0.105,0.18,0.186,0.186,0.18,0.18,0.18,90,90,90,47,25,24,43,50,50,23,44,71,23,50,71,23,23,71,71,71,8.99,8.99,8.99,9.1,9.69,9.18,9.17,10.64,9.6,9.6,9.21,9.13,9.6,9.6,9.13,9.6,9.6,9.13,9.13,9.13,1.82,1.82,1.82,2.09,2.34,2.16,1.82,1.95,1.88,2.36,2.19,2.17,2.36,1.88,2.17,2.36,2.36,2.17,2.17,2.17,238,238,238,253,297,284,277,222,270,337,228,185,337,270,185,337,337,185,185,185,174.2,174.2,174.2,119.12,89.09,165.19,155.16,115.13,133.1,131.17,105.09,146.15,131.17,133.1,146.15,131.17,131.17,146.15,146.15,146.15,12.5,12.5,12.5,-28,1.8,-34.5,-38.5,-86.2,5.05,-11,-7.5,6.3,-11,5.05,6.3,-11,-11,6.3,6.3,6.3,1,1,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,341.01,341.01,341.01,205.8,154.33,204.74,242.54,179.93,194.91,232.3,174.06,235.51,232.3,194.91,235.51,232.3,232.3,235.51,235.51,235.51,26.37,26.37,26.37,35.2,29.22,48.52,59.64,36.13,37.09,48.03,32.4,44.02,48.03,37.09,44.02,48.03,48.03,44.02,44.02,44.02,68.43,68.43,68.43,36.5,30.88,51.06,65.99,39.21,40.66,50.62,35.65,46.62,50.62,40.66,46.62,50.62,50.62,46.62,46.62,46.62,0
1.15,2.02,0.07,0.6,1.18,1.15,1.53,1.53,0,2.02,0.47,0.06,0.61,0.6,1.95,0.61,1.88,2.65,0.07,0.05,0,2.5,0,0,1.3,0,1.8,1.8,0,2.5,0,0,0.5,0,0,0.5,2.3,3.4,0,0.4,11.3,5.2,9,10.5,5.7,11.3,4.9,4.9,10.5,5.2,12.3,11.6,10.4,10.5,8,8.1,6.2,5.4,9,8.6,0.219,0.29,0,0.291,0.221,0.219,0.186,0.186,0.18,0.29,0.151,0.134,0.23,0.291,0.131,0.046,0.298,0.409,0,0.108,97,24,23,90,31,97,23,23,71,24,49,63,43,90,50,25,60,32,23,47,9.18,9.18,9.78,8.99,9.21,9.18,9.6,9.6,9.13,9.18,9.67,8.8,9.17,8.99,10.64,9.69,9.11,9.44,9.78,9.1,2.16,2.16,2.35,1.82,2.28,2.16,2.36,2.36,2.17,2.16,2.1,2.02,1.82,1.82,1.95,2.34,2.2,2.43,2.35,2.09,224,284,290,238,283,224,337,337,185,284,249,236,277,238,222,297,344,282,290,253,146.19,165.19,75.07,174.2,149.21,146.19,131.17,131.17,146.15,165.19,147.13,132.12,155.16,174.2,115.13,89.09,181.19,204.24,75.07,119.12,14.6,-34.5,0,12.5,-10,14.6,-11,-11,6.3,-34.5,12,-5.6,-38.5,12.5,-86.2,1.8,-10,-33.7,0,-28,1,0,0,1,0,1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,300.46,204.74,127.9,341.01,202.65,300.46,232.3,232.3,235.51,204.74,223.16,207.9,242.54,341.01,179.93,154.33,229.15,237.01,127.9,205.8,57.1,48.52,23.71,26.37,69.32,57.1,48.03,48.03,44.02,48.52,41.84,38.3,59.64,26.37,36.13,29.22,51.73,56.92,23.71,35.2,63.21,51.06,24.74,68.43,55.32,63.21,50.62,50.62,46.62,51.06,44.98,41.7,65.99,68.43,39.21,30.88,51.15,60,24.74,36.5,0
1.53,0.05,0.47,0.46,0.47,0.07,1.32,0.05,0.47,0.47,0.61,0.46,1.95,0.47,0.06,0.61,1.15,1.32,0.6,0,1.8,0,0,0,0,0,1.5,0.4,0,0,0.5,0,0,0,0,0.5,0,1.5,0,0,4.9,9.2,12.3,13,12.3,9,5.9,8.6,12.3,12.3,8.1,13,8,12.3,11.6,10.4,11.3,5.9,10.5,10.5,0.186,0.062,0.151,0.105,0.151,0,0.14,0.108,0.151,0.151,0.046,0.105,0.131,0.151,0.134,0.23,0.219,0.14,0.291,0.18,23,44,49,50,49,23,18,47,49,49,25,50,50,49,63,43,97,18,90,71,9.6,9.21,9.67,9.6,9.67,9.78,9.62,9.1,9.67,9.67,9.69,9.6,10.64,9.67,8.8,9.17,9.18,9.62,8.99,9.13,2.36,2.19,2.1,1.88,2.1,2.35,2.32,2.09,2.1,2.1,2.34,1.88,1.95,2.1,2.02,1.82,2.16,2.32,1.82,2.17,337,228,249,270,249,290,293,253,249,249,297,270,222,249,236,277,224,293,238,185,131.17,105.09,147.13,133.1,147.13,75.07,117.15,119.12,147.13,147.13,89.09,133.1,115.13,147.13,132.12,155.16,146.19,117.15,174.2,146.15,-11,-7.5,12,5.05,12,0,5.63,-28,12,12,1.8,5.05,-86.2,12,-5.6,-38.5,14.6,5.63,12.5,6.3,0,0,-1,-1,-1,0,0,0,-1,-1,0,-1,0,-1,0,0,1,0,1,0,232.3,174.06,223.16,194.91,223.16,127.9,205.6,205.8,223.16,223.16,154.33,194.91,179.93,223.16,207.9,242.54,300.46,205.6,341.01,235.51,48.03,32.4,41.84,37.09,41.84,23.71,40.35,35.2,41.84,41.84,29.22,37.09,36.13,41.84,38.3,59.64,57.1,40.35,26.37,44.02,50.62,35.65,44.98,40.66,44.98,24.74,42.75,36.5,44.98,44.98,30.88,40.66,39.21,44.98,41.7,65.99,63.21,42.75,68.43,46.62,0
2.02,0.6,1.32,1.53,0,1.95,1.32,1.15,2.22,0.07,1.32,2.65,0.61,0.61,0.46,0.6,0.46,1.07,0.61,0.07,2.5,0,1.5,1.8,0,0,1.5,0,1.8,0,1.5,3.4,0.5,0.5,0,0,0,0,0.5,0,5.2,10.5,5.9,4.9,10.5,8,5.9,11.3,5.2,9,5.9,5.4,8.1,8.1,13,10.5,13,5.5,8.1,9,0.29,0.291,0.14,0.186,0.18,0.131,0.14,0.219,0.186,0,0.14,0.409,0.046,0.046,0.105,0.291,0.105,0.128,0.046,0,24,90,18,23,71,50,18,97,18,23,18,32,25,25,50,90,50,19,25,23,9.18,8.99,9.62,9.6,9.13,10.64,9.62,9.18,9.68,9.78,9.62,9.44,9.69,9.69,9.6,8.99,9.6,8.35,9.69,9.78,2.16,1.82,2.32,2.36,2.17,1.95,2.32,2.16,2.36,2.35,2.32,2.43,2.34,2.34,1.88,1.82,1.88,1.92,2.34,2.35,284,238,293,337,185,222,293,224,284,290,293,282,297,297,270,238,270,178,297,290,165.19,174.2,117.15,131.17,146.15,115.13,117.15,146.19,131.17,75.07,117.15,204.24,89.09,89.09,133.1,174.2,133.1,121.15,89.09,75.07,-34.5,12.5,5.63,-11,6.3,-86.2,5.63,14.6,12.4,0,5.63,-33.7,1.8,1.8,5.05,12.5,5.05,-16.5,1.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,-1,0,0,0,204.74,341.01,205.6,232.3,235.51,179.93,205.6,300.46,233.21,127.9,205.6,237.01,154.33,154.33,194.91,341.01,194.91,219.79,154.33,127.9,48.52,26.37,40.35,48.03,44.02,36.13,40.35,57.1,45,23.71,40.35,56.92,29.22,29.22,37.09,26.37,37.09,50.7,29.22,23.71,51.06,68.43,42.75,50.62,46.62,39.21,42.75,63.21,49.71,24.74,42.75,60,30.88,30.88,40.66,68.43,40.66,53.83,30.88,24.74,0
0.46,1.53,1.15,1.32,1.53,0,0,2.02,0.61,0.61,2.02,1.53,0.47,0.05,1.53,1.95,0.61,0,0.47,0.47,0,1.8,0,1.5,1.8,0,0,2.5,0.5,0.5,2.5,1.8,0,0.4,1.8,0,0.5,0,0,0,13,4.9,11.3,5.9,4.9,10.5,10.5,5.2,8.1,8.1,5.2,4.9,12.3,8.6,4.9,8,8.1,10.5,12.3,12.3,0.105,0.186,0.219,0.14,0.186,0.18,0.18,0.29,0.046,0.046,0.29,0.186,0.151,0.108,0.186,0.131,0.046,0.18,0.151,0.151,50,23,97,18,23,71,71,24,25,25,24,23,49,47,23,50,25,71,49,49,9.6,9.6,9.18,9.62,9.6,9.13,9.13,9.18,9.69,9.69,9.18,9.6,9.67,9.1,9.6,10.64,9.69,9.13,9.67,9.67,1.88,2.36,2.16,2.32,2.36,2.17,2.17,2.16,2.34,2.34,2.16,2.36,2.1,2.09,2.36,1.95,2.34,2.17,2.1,2.1,270,337,224,293,337,185,185,284,297,297,284,337,249,253,337,222,297,185,249,249,133.1,131.17,146.19,117.15,131.17,146.15,146.15,165.19,89.09,89.09,165.19,131.17,147.13,119.12,131.17,115.13,89.09,146.15,147.13,147.13,5.05,-11,14.6,5.63,-11,6.3,6.3,-34.5,1.8,1.8,-34.5,-11,12,-28,-11,-86.2,1.8,6.3,12,12,-1,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,194.91,232.3,300.46,205.6,232.3,235.51,235.51,204.74,154.33,154.33,204.74,232.3,223.16,205.8,232.3,179.93,154.33,235.51,223.16,223.16,37.09,48.03,57.1,40.35,48.03,44.02,44.02,48.52,29.22,29.22,48.52,48.03,41.84,35.2,48.03,36.13,29.22,44.02,41.84,41.84,40.66,50.62,63.21,42.75,50.62,46.62,46.62,51.06,30.88,30.88,51.06,50.62,44.98,36.5,50.62,39.21,30.88,46.62,44.98,44.98,0
1.15,1.32,2.22,2.22,0.6,0.47,2.02,0,0.47,0.61,0.6,0.6,0.07,1.53,1.53,0.05,0.06,0.61,0.05,0.07,0,1.5,1.8,1.8,0,0,2.5,0,0,0.5,0,0,0,1.8,1.8,0,0,0.5,0.4,0,11.3,5.9,5.2,5.2,10.5,12.3,5.2,10.5,12.3,10.4,10.5,10.5,9,4.9,4.9,9.2,11.6,10.4,8.6,9,0.219,0.14,0.186,0.186,0.291,0.151,0.29,0.18,0.151,0.23,0.291,0.291,0,0.186,0.186,0.062,0.134,0.23,0.108,0,97,18,18,18,90,49,24,71,49,43,90,90,23,23,23,44,63,43,47,23,9.18,9.62,9.68,9.68,8.99,9.67,9.18,9.13,9.67,9.17,8.99,8.99,9.78,9.6,9.6,9.21,8.8,9.17,9.1,9.78,2.16,2.32,2.36,2.36,1.82,2.1,2.16,2.17,2.1,1.82,1.82,1.82,2.35,2.36,2.36,2.19,2.02,1.82,2.09,2.35,224,293,284,284,238,249,284,185,249,277,238,238,290,337,337,228,236,277,253,290,146.19,117.15,131.17,131.17,174.2,147.13,165.19,146.15,147.13,155.16,174.2,174.2,75.07,131.17,131.17,105.09,132.12,155.16,119.12,75.07,14.6,5.63,12.4,12.4,12.5,12,-34.5,6.3,12,-38.5,12.5,12.5,0,-11,-11,-7.5,-5.6,-38.5,-28,0,1,0,0,0,1,-1,0,0,-1,0,1,1,0,0,0,0,0,0,0,0,300.46,205.6,233.21,233.21,341.01,223.16,204.74,235.51,223.16,242.54,341.01,341.01,127.9,232.3,232.3,174.06,207.9,242.54,205.8,127.9,57.1,40.35,45,45,26.37,41.84,48.52,44.02,41.84,59.64,26.37,26.37,23.71,48.03,48.03,32.4,38.3,59.64,35.2,23.71,63.21,42.75,49.71,49.71,68.43,44.98,51.06,46.62,44.98,65.99,68.43,68.43,24.74,50.62,50.62,35.65,41.7,65.99,36.5,24.74,0
1.32,1.88,0.47,1.15,0.6,1.95,0.46,2.02,0.6,1.18,2.65,1.88,1.32,0.61,1.95,0,1.32,1.53,0,0.05,1.5,2.3,0,0,0,0,0,2.5,0,1.3,3.4,2.3,1.5,0.5,0,0,1.5,1.8,0,0,5.9,6.2,12.3,11.3,10.5,8,13,5.2,10.5,5.7,5.4,6.2,5.9,10.4,8,10.5,5.9,4.9,10.5,9.2,0.14,0.298,0.151,0.219,0.291,0.131,0.105,0.29,0.291,0.221,0.409,0.298,0.14,0.23,0.131,0.18,0.14,0.186,0.18,0.062,18,60,49,97,90,50,50,24,90,31,32,60,18,43,50,71,18,23,71,44,9.62,9.11,9.67,9.18,8.99,10.64,9.6,9.18,8.99,9.21,9.44,9.11,9.62,9.17,10.64,9.13,9.62,9.6,9.13,9.21,2.32,2.2,2.1,2.16,1.82,1.95,1.88,2.16,1.82,2.28,2.43,2.2,2.32,1.82,1.95,2.17,2.32,2.36,2.17,2.19,293,344,249,224,238,222,270,284,238,283,282,344,293,277,222,185,293,337,185,228,117.15,181.19,147.13,146.19,174.2,115.13,133.1,165.19,174.2,149.21,204.24,181.19,117.15,155.16,115.13,146.15,117.15,131.17,146.15,105.09,5.63,-10,12,14.6,12.5,-86.2,5.05,-34.5,12.5,-10,-33.7,-10,5.63,-38.5,-86.2,6.3,5.63,-11,6.3,-7.5,0,0,-1,1,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,205.6,229.15,223.16,300.46,341.01,179.93,194.91,204.74,341.01,202.65,237.01,229.15,205.6,242.54,179.93,235.51,205.6,232.3,235.51,174.06,40.35,51.73,41.84,57.1,26.37,36.13,37.09,48.52,26.37,69.32,56.92,51.73,40.35,59.64,36.13,44.02,40.35,48.03,44.02,32.4,42.75,51.15,44.98,63.21,68.43,39.21,40.66,51.06,68.43,55.32,60,51.15,42.75,65.99,39.21,46.62,42.75,50.62,46.62,35.65,0
0.05,2.02,0,0,0.47,0.61,1.53,1.95,1.32,1.95,0,2.65,0.05,1.88,1.32,0.05,0.05,1.32,1.95,0.05,0,2.5,0,0,0,0.5,1.8,0,1.5,0,0,3.4,0,2.3,1.5,0.4,0,1.5,0,0,9.2,5.2,10.5,10.5,12.3,10.4,4.9,8,5.9,8,10.5,5.4,9.2,6.2,5.9,8.6,9.2,5.9,8,9.2,0.062,0.29,0.18,0.18,0.151,0.23,0.186,0.131,0.14,0.131,0.18,0.409,0.062,0.298,0.14,0.108,0.062,0.14,0.131,0.062,44,24,71,71,49,43,23,50,18,50,71,32,44,60,18,47,44,18,50,44,9.21,9.18,9.13,9.13,9.67,9.17,9.6,10.64,9.62,10.64,9.13,9.44,9.21,9.11,9.62,9.1,9.21,9.62,10.64,9.21,2.19,2.16,2.17,2.17,2.1,1.82,2.36,1.95,2.32,1.95,2.17,2.43,2.19,2.2,2.32,2.09,2.19,2.32,1.95,2.19,228,284,185,185,249,277,337,222,293,222,185,282,228,344,293,253,228,293,222,228,105.09,165.19,146.15,146.15,147.13,155.16,131.17,115.13,117.15,115.13,146.15,204.24,105.09,181.19,117.15,119.12,105.09,117.15,115.13,105.09,-7.5,-34.5,6.3,6.3,12,-38.5,-11,-86.2,5.63,-86.2,6.3,-33.7,-7.5,-10,5.63,-28,-7.5,5.63,-86.2,-7.5,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.06,204.74,235.51,235.51,223.16,242.54,232.3,179.93,205.6,179.93,235.51,237.01,174.06,229.15,205.6,205.8,174.06,205.6,179.93,174.06,32.4,48.52,44.02,44.02,41.84,59.64,48.03,36.13,40.35,36.13,44.02,56.92,32.4,51.73,40.35,35.2,32.4,40.35,36.13,32.4,35.65,51.06,46.62,46.62,44.98,65.99,50.62,39.21,42.75,39.21,46.62,60,35.65,51.15,42.75,36.5,35.65,42.75,39.21,35.65,0
0.05,1.53,1.15,0.6,1.15,0.05,0.61,0.07,0.05,1.18,2.22,0.05,0,2.02,1.18,1.15,1.15,0.6,0.6,0.61,0,1.8,0,0,0,0,0.5,0,0,1.3,1.8,0.4,0,2.5,1.3,0,0,0,0,0.5,9.2,4.9,11.3,10.5,11.3,9.2,8.1,9,9.2,5.7,5.2,8.6,10.5,5.2,5.7,11.3,11.3,10.5,10.5,10.4,0.062,0.186,0.219,0.291,0.219,0.062,0.046,0,0.062,0.221,0.186,0.108,0.18,0.29,0.221,0.219,0.219,0.291,0.291,0.23,44,23,97,90,97,44,25,23,44,31,18,47,71,24,31,97,97,90,90,43,9.21,9.6,9.18,8.99,9.18,9.21,9.69,9.78,9.21,9.21,9.68,9.1,9.13,9.18,9.21,9.18,9.18,8.99,8.99,9.17,2.19,2.36,2.16,1.82,2.16,2.19,2.34,2.35,2.19,2.28,2.36,2.09,2.17,2.16,2.28,2.16,2.16,1.82,1.82,1.82,228,337,224,238,224,228,297,290,228,283,284,253,185,284,283,224,224,238,238,277,105.09,131.17,146.19,174.2,146.19,105.09,89.09,75.07,105.09,149.21,131.17,119.12,146.15,165.19,149.21,146.19,146.19,174.2,174.2,155.16,-7.5,-11,14.6,12.5,14.6,-7.5,1.8,0,-7.5,-10,12.4,-28,6.3,-34.5,-10,14.6,14.6,12.5,12.5,-38.5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,174.06,232.3,300.46,341.01,300.46,174.06,154.33,127.9,174.06,202.65,233.21,205.8,235.51,204.74,202.65,300.46,300.46,341.01,341.01,242.54,32.4,48.03,57.1,26.37,57.1,32.4,29.22,23.71,32.4,69.32,45,35.2,44.02,48.52,69.32,57.1,57.1,26.37,26.37,59.64,35.65,50.62,63.21,68.43,63.21,35.65,30.88,24.74,35.65,55.32,49.71,36.5,46.62,51.06,55.32,63.21,63.21,68.43,68.43,65.99,0
0.05,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.07,0.46,1.18,2.22,1.32,0.46,1.32,1.95,0.46,0.61,0.61,0.47,0.4,0,0,0,0,0,0,0,0,0,1.3,1.8,1.5,0,1.5,0,0,0.5,0.5,0,8.6,12.3,12.3,12.3,12.3,12.3,12.3,12.3,9,13,5.7,5.2,5.9,13,5.9,8,13,8.1,8.1,12.3,0.108,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0,0.105,0.221,0.186,0.14,0.105,0.14,0.131,0.105,0.046,0.046,0.151,47,49,49,49,49,49,49,49,23,50,31,18,18,50,18,50,50,25,25,49,9.1,9.67,9.67,9.67,9.67,9.67,9.67,9.67,9.78,9.6,9.21,9.68,9.62,9.6,9.62,10.64,9.6,9.69,9.69,9.67,2.09,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.35,1.88,2.28,2.36,2.32,1.88,2.32,1.95,1.88,2.34,2.34,2.1,253,249,249,249,249,249,249,249,290,270,283,284,293,270,293,222,270,297,297,249,119.12,147.13,147.13,147.13,147.13,147.13,147.13,147.13,75.07,133.1,149.21,131.17,117.15,133.1,117.15,115.13,133.1,89.09,89.09,147.13,-28,12,12,12,12,12,12,12,0,5.05,-10,12.4,5.63,5.05,5.63,-86.2,5.05,1.8,1.8,12,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,-1,0,0,-1,205.8,223.16,223.16,223.16,223.16,223.16,223.16,223.16,127.9,194.91,202.65,233.21,205.6,194.91,205.6,179.93,194.91,154.33,154.33,223.16,35.2,41.84,41.84,41.84,41.84,41.84,41.84,41.84,23.71,37.09,69.32,45,40.35,37.09,40.35,36.13,37.09,29.22,29.22,41.84,36.5,44.98,44.98,44.98,44.98,44.98,44.98,44.98,24.74,40.66,55.32,49.71,42.75,40.66,42.75,39.21,40.66,30.88,30.88,44.98,0
1.32,1.95,0.46,0.61,0.61,0.47,1.32,0,0.61,1.95,0.07,0.61,0.61,0.05,0.07,0.61,0.07,0.07,0.07,1.32,1.5,0,0,0.5,0.5,0,1.5,0,0.5,0,0,0.5,0.5,0,0,0.5,0,0,0,1.5,5.9,8,13,8.1,8.1,12.3,5.9,10.5,8.1,8,9,8.1,8.1,9.2,9,8.1,9,9,9,5.9,0.14,0.131,0.105,0.046,0.046,0.151,0.14,0.18,0.046,0.131,0,0.046,0.046,0.062,0,0.046,0,0,0,0.14,18,50,50,25,25,49,18,71,25,50,23,25,25,44,23,25,23,23,23,18,9.62,10.64,9.6,9.69,9.69,9.67,9.62,9.13,9.69,10.64,9.78,9.69,9.69,9.21,9.78,9.69,9.78,9.78,9.78,9.62,2.32,1.95,1.88,2.34,2.34,2.1,2.32,2.17,2.34,1.95,2.35,2.34,2.34,2.19,2.35,2.34,2.35,2.35,2.35,2.32,293,222,270,297,297,249,293,185,297,222,290,297,297,228,290,297,290,290,290,293,117.15,115.13,133.1,89.09,89.09,147.13,117.15,146.15,89.09,115.13,75.07,89.09,89.09,105.09,75.07,89.09,75.07,75.07,75.07,117.15,5.63,-86.2,5.05,1.8,1.8,12,5.63,6.3,1.8,-86.2,0,1.8,1.8,-7.5,0,1.8,0,0,0,5.63,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.6,179.93,194.91,154.33,154.33,223.16,205.6,235.51,154.33,179.93,127.9,154.33,154.33,174.06,127.9,154.33,127.9,127.9,127.9,205.6,40.35,36.13,37.09,29.22,29.22,41.84,40.35,44.02,29.22,36.13,23.71,29.22,29.22,32.4,23.71,29.22,23.71,23.71,23.71,40.35,42.75,39.21,40.66,30.88,30.88,44.98,42.75,46.62,30.88,39.21,24.74,30.88,30.88,35.65,24.74,30.88,24.74,24.74,24.74,42.75,0
0.47,0.05,0.07,1.15,1.95,1.15,0.07,1.88,0.07,2.02,0.47,1.88,0,0.46,0,0.47,0.05,0.61,1.53,0.05,0,0.4,0,0,0,0,0,2.3,0,2.5,0,2.3,0,0,0,0,0.4,0.5,1.8,0,12.3,8.6,9,11.3,8,11.3,9,6.2,9,5.2,12.3,6.2,10.5,13,10.5,12.3,8.6,8.1,4.9,9.2,0.151,0.108,0,0.219,0.131,0.219,0,0.298,0,0.29,0.151,0.298,0.18,0.105,0.18,0.151,0.108,0.046,0.186,0.062,49,47,23,97,50,97,23,60,23,24,49,60,71,50,71,49,47,25,23,44,9.67,9.1,9.78,9.18,10.64,9.18,9.78,9.11,9.78,9.18,9.67,9.11,9.13,9.6,9.13,9.67,9.1,9.69,9.6,9.21,2.1,2.09,2.35,2.16,1.95,2.16,2.35,2.2,2.35,2.16,2.1,2.2,2.17,1.88,2.17,2.1,2.09,2.34,2.36,2.19,249,253,290,224,222,224,290,344,290,284,249,344,185,270,185,249,253,297,337,228,147.13,119.12,75.07,146.19,115.13,146.19,75.07,181.19,75.07,165.19,147.13,181.19,146.15,133.1,146.15,147.13,119.12,89.09,131.17,105.09,12,-28,0,14.6,-86.2,14.6,0,-10,0,-34.5,12,-10,6.3,5.05,6.3,12,-28,1.8,-11,-7.5,-1,0,0,1,0,1,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,223.16,205.8,127.9,300.46,179.93,300.46,127.9,229.15,127.9,204.74,223.16,229.15,235.51,194.91,235.51,223.16,205.8,154.33,232.3,174.06,41.84,35.2,23.71,57.1,36.13,57.1,23.71,51.73,23.71,48.52,41.84,51.73,44.02,37.09,44.02,41.84,35.2,29.22,48.03,32.4,44.98,36.5,24.74,63.21,39.21,63.21,24.74,51.15,24.74,51.06,44.98,51.15,46.62,40.66,46.62,44.98,36.5,30.88,50.62,35.65,0
1.53,0.47,0.46,0.07,0.05,1.07,0.6,1.32,0.05,1.88,1.95,0.05,0.47,1.95,0.07,0.06,1.88,2.22,2.22,0.06,1.8,0,0,0,0.4,0,0,1.5,0.4,2.3,0,0.4,0,0,0,0,2.3,1.8,1.8,0,4.9,12.3,13,9,8.6,5.5,10.5,5.9,8.6,6.2,8,8.6,12.3,8,9,11.6,6.2,5.2,5.2,11.6,0.186,0.151,0.105,0,0.108,0.128,0.291,0.14,0.108,0.298,0.131,0.108,0.151,0.131,0,0.134,0.298,0.186,0.186,0.134,23,49,50,23,47,19,90,18,47,60,50,47,49,50,23,63,60,18,18,63,9.6,9.67,9.6,9.78,9.1,8.35,8.99,9.62,9.1,9.11,10.64,9.1,9.67,10.64,9.78,8.8,9.11,9.68,9.68,8.8,2.36,2.1,1.88,2.35,2.09,1.92,1.82,2.32,2.09,2.2,1.95,2.09,2.1,1.95,2.35,2.02,2.2,2.36,2.36,2.02,337,249,270,290,253,178,238,293,253,344,222,253,249,222,290,236,344,284,284,236,131.17,147.13,133.1,75.07,119.12,121.15,174.2,117.15,119.12,181.19,115.13,119.12,147.13,115.13,75.07,132.12,181.19,131.17,131.17,132.12,-11,12,5.05,0,-28,-16.5,12.5,5.63,-28,-10,-86.2,-28,12,-86.2,0,-5.6,-10,12.4,12.4,-5.6,0,-1,-1,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,232.3,223.16,194.91,127.9,205.8,219.79,341.01,205.6,205.8,229.15,179.93,205.8,223.16,179.93,127.9,207.9,229.15,233.21,233.21,207.9,48.03,41.84,37.09,23.71,35.2,50.7,26.37,40.35,35.2,51.73,36.13,35.2,41.84,36.13,23.71,38.3,51.73,45,45,38.3,50.62,44.98,40.66,24.74,36.5,53.83,68.43,42.75,36.5,51.15,39.21,36.5,44.98,39.21,24.74,41.7,51.15,49.71,49.71,41.7,0
